EventoID,NombreEvento,PrecioPromedio,Unidades,Ventas
3357,Voluptates earum unde ut.,171.868462,65.0,9467.33
2669,Voluptatem ipsa.,155.486212,66.0,8696.68
1941,Distinctio molestiae et et.,120.849855,69.0,7066.64
3213,Illum hic suscipit dolor.,142.761207,58.0,7017.08
3516,Eos porro ut.,124.559848,66.0,6966.91
2282,Nobis voluptas ullam commodi.,130.013492,63.0,6941.39
2652,Velit sunt alias.,207.964167,36.0,6344.67
151,Molestiae est ut dolor.,163.118864,44.0,6082.41
2877,Atque debitis iure quia.,86.982375,80.0,5897.11
3794,Autem placeat ea aliquam neque.,333.96,20.0,5660.34
2554,Ut impedit non.,511.07,13.0,5630.44
4963,Sunt laborum magnam.,195.198235,34.0,5624.35
275,Aspernatur accusamus omnis natus.,132.743469,49.0,5512.23
508,Amet est autem.,129.261,50.0,5477.17
2191,Laborum praesentium.,194.59697,33.0,5442.12
2110,Facilis nemo neque.,176.5525,36.0,5386.35
977,In rerum et.,224.087857,28.0,5317.34
2097,Sunt quos ut tempora.,133.022979,47.0,5298.37
4559,Aut voluptatum nam ipsam.,107.432759,58.0,5280.59
1589,Itaque autem quod accusantium.,266.39,23.0,5192.35
4108,Voluptas quia.,126.762917,48.0,5156.46
3435,Autem blanditiis facilis autem.,92.084242,66.0,5150.48
173,Tempora sunt sit.,116.796731,52.0,5146.97
3196,Praesentium non accusamus.,216.473929,28.0,5136.68
3154,Magnam ducimus modi eveniet.,123.633265,49.0,5133.92
1841,Commodi quo est.,215.656786,28.0,5117.27
1146,Velit ratione ut cum cumque.,181.546061,33.0,5077.14
1310,Occaecati ullam odit maiores.,239.3588,25.0,5071.16
4996,Quis expedita sed omnis vel.,124.519792,48.0,5065.21
4029,Et vitae ipsa id dolorem.,331.627778,18.0,5058.73
