EventoID,NombreEvento,PrecioPromedio,Unidades,Ventas
20,Evento 20,88.016,25.0,1864.75
15,Evento 15,83.002,25.0,1758.5
10,Evento 10,77.986,25.0,1652.25
5,Evento 05,72.972,25.0,1546.0
19,Evento 19,87.055,20.0,1475.5
14,Evento 14,82.04,20.0,1390.5
40,Evento 40,77.986,20.0,1321.8
9,Evento 09,77.025,20.0,1305.5
35,Evento 35,72.972,20.0,1236.8
4,Evento 04,72.01,20.0,1220.5
30,Evento 30,67.956,20.0,1151.8
18,Evento 18,86.12,15.0,1094.75
25,Evento 25,62.942,20.0,1066.8
39,Evento 39,77.025,16.0,1044.4
13,Evento 13,81.106667,15.0,1031.0
34,Evento 34,72.01,16.0,976.4
8,Evento 08,76.09,15.0,967.25
29,Evento 29,66.995,16.0,908.4
3,Evento 03,71.076667,15.0,903.5
24,Evento 24,61.98,16.0,840.4
38,Evento 38,76.09,12.0,773.8
33,Evento 33,71.076667,12.0,722.8
17,Evento 17,85.255,10.0,722.5
12,Evento 12,80.24,10.0,680.0
28,Evento 28,66.06,12.0,671.8
7,Evento 07,75.225,10.0,637.5
23,Evento 23,61.046667,12.0,620.8
2,Evento 02,70.21,10.0,595.0
22,Evento 22,70.21,10.0,595.0
37,Evento 37,75.225,8.0,510.0
