ProductoID,NomProducto,Ventas,Egresos,Margen
2,Producto 002,476.0,460.8,15.2
1,Producto 001,211.0,198.0,13.0
6,Producto 006,155.75,148.5,7.25
11,Producto 011,168.5,163.8,4.7
36,Producto 036,232.25,229.5,2.75
16,Producto 016,181.25,179.1,2.15
12,Producto 012,340.0,338.4,1.6
21,Producto 021,194.0,194.4,-0.4
17,Producto 017,365.5,367.2,-1.7
26,Producto 026,206.75,209.7,-2.95
3,Producto 003,440.1,444.6,-4.5
22,Producto 022,391.0,396.0,-5.0
31,Producto 031,219.5,225.0,-5.5
18,Producto 018,554.85,560.7,-5.85
7,Producto 007,314.5,320.4,-5.9
4,Producto 004,596.3,603.0,-6.7
27,Producto 027,416.5,424.8,-8.3
8,Producto 008,478.35,486.9,-8.55
5,Producto 005,757.6,766.8,-9.2
23,Producto 023,593.1,603.0,-9.9
