OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
7,Organizador 07,550.125,627.75,-77.625
2,Organizador 02,588.375,668.25,-79.875
12,Organizador 12,554.375,641.25,-86.875
17,Organizador 17,592.625,681.75,-89.125
8,Organizador 08,1134.75,1315.8,-181.05
3,Organizador 03,1211.25,1396.8,-185.55
13,Organizador 13,1117.75,1312.2,-194.45
18,Organizador 18,1194.25,1393.2,-198.95
9,Organizador 09,1581.675,1877.85,-296.175
4,Organizador 04,1696.425,1999.35,-302.925
14,Organizador 14,1696.425,1999.35,-302.925
19,Organizador 19,1811.175,2120.85,-309.675
10,Organizador 10,2137.4,2540.7,-403.3
5,Organizador 05,2290.4,2702.7,-412.3
15,Organizador 15,2290.4,2702.7,-412.3
20,Organizador 20,2443.4,2864.7,-421.3
11,Organizador 11,2708.425,3219.75,-511.325
6,Organizador 06,2899.675,3422.25,-522.575
16,Organizador 16,2899.675,3422.25,-522.575
1,Organizador 01,3090.925,3624.75,-533.825
