OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
259,Martí de Armijo e Hijo,6334.14,0.0,6334.14
1084,Delao y Ferrer SA,6305.61,0.0,6305.61
1826,Correa y Espinoza,6282.15,0.0,6282.15
4604,Lorente y Martí,6179.22,0.0,6179.22
357,León y Silva S. de H.,6258.29,272.06,5986.23
3017,"Valles, Jaramillo y Esteve SRL",5862.6,0.0,5862.6
1755,Empresa Tejada-Sola,5858.27,0.0,5858.27
1293,"Laureano, Curiel y Tapia y Flia.",5760.89,0.0,5760.89
4329,Escalante y Murillo e Hija,5496.36,0.0,5496.36
3694,Riera-Rosa,5490.49,0.0,5490.49
2583,Global Gálvez-Ceballos,5408.7,0.0,5408.7
4255,Ceballos de Mascareñas SA,5342.22,0.0,5342.22
895,Galindo y Delatorre SRL,5333.39,0.0,5333.39
2336,Tejada y Hernando S. de H.,5261.19,0.0,5261.19
4218,Acosta-Quiroz SRL,5245.96,0.0,5245.96
3185,"Ferrer, Apodaca y Aponte y Flia.",5230.96,0.0,5230.96
4628,Grupo Ontiveros-Viera,5225.69,0.0,5225.69
2396,Asociación Pereira-Gracia,5177.93,0.0,5177.93
840,Viajes Arriaga-Rivas,5112.78,0.0,5112.78
4034,Global Valverde,5074.16,0.0,5074.16
2659,"Páez, Melgar y Bermejo y Asoc.",5051.71,0.0,5051.71
2412,Abrego y Archuleta SRL,6304.3,1256.14,5048.16
1258,Caldera de Sáenz e Hija,5843.29,825.72,5017.57
4530,Global Caballero,5010.61,0.0,5010.61
2941,Ulloa y Terrazas,4925.58,0.0,4925.58
1008,Simón-Requena e Hijos,4906.51,0.0,4906.51
294,Rojo de Domenech e Hija,4836.96,0.0,4836.96
2913,"Costa, Aguilera y Véliz SRL",4811.09,0.0,4811.09
2753,Abad y Huerta,4652.86,0.0,4652.86
3581,Centro Ramón SRL,4646.41,0.0,4646.41
3119,Grupo Vaca-Zamudio,4643.28,0.0,4643.28
4989,"Ybarra, Verduzco y Rivas e Hijo",4606.34,0.0,4606.34
3287,Báez y Manzanares,4589.62,0.0,4589.62
3609,De Anda y Espinoza SRL,4579.73,0.0,4579.73
3799,Frías de Sauceda e Hijo,4545.08,0.0,4545.08
4830,Longoria de Duran SA,4538.33,0.0,4538.33
181,Viajes Luque-Sanz,4527.03,0.0,4527.03
4408,Juan-Ortíz,4513.75,0.0,4513.75
386,Ibáñez-Alonso,4899.34,411.59,4487.75
975,Juan y Granado,4482.31,0.0,4482.31
3891,Sierra de Medrano SA,4454.63,0.0,4454.63
722,Cuellar de Saldivar,5053.31,602.92,4450.39
1125,Viajes Carrero,4429.67,0.0,4429.67
2344,Empresa Garica-Villarreal,4422.1,0.0,4422.1
1471,Echevarría de Galarza,4403.94,0.0,4403.94
1586,"Valencia, Gaona y Calvillo e Hijo",4382.58,0.0,4382.58
4502,Luevano de Deleón S. de H.,4365.25,0.0,4365.25
1898,Muñiz-Tirado,4363.58,0.0,4363.58
2715,Barajas de Vela e Hija,4339.87,0.0,4339.87
2884,Olivárez de Marrero,4279.14,0.0,4279.14
4179,Alicea y Cordero e Hijos,4278.95,0.0,4278.95
1557,Montemayor-Pelayo,4259.26,0.0,4259.26
4239,Fajardo-Razo,4242.33,0.0,4242.33
3634,Corporación Zúñiga-Santamaría,4209.81,0.0,4209.81
108,Centro Blasco,4206.41,0.0,4206.41
260,Olivas y Terán y Flia.,4531.42,344.94,4186.48
272,Cantú y Nava,4177.44,0.0,4177.44
4805,Empresa Loya-Vaca,4164.74,0.0,4164.74
1658,Ruiz de Tirado e Hijos,5160.29,1008.53,4151.76
515,Arteaga-Rubio,4134.91,0.0,4134.91
841,Maya-Polanco S. de H.,4132.14,0.0,4132.14
3090,Flores-Holguín,5816.83,1690.35,4126.48
4949,Viajes Ceja-Rojas,4110.76,0.0,4110.76
433,Reyna y Hernando,4100.47,0.0,4100.47
4021,Berríos de Urrutia,5923.81,1826.35,4097.46
3299,Limón y Rodríquez y Flia.,4091.87,0.0,4091.87
4275,Loya-Balderas SA,5301.85,1234.91,4066.94
2864,Rincón-Márquez,4060.21,0.0,4060.21
2159,"Mora, Corrales y Delvalle e Hijo",4041.6,0.0,4041.6
4630,Delarosa y Canales y Asoc.,5048.59,1063.57,3985.02
19,Galán-Pineda,3972.14,0.0,3972.14
1277,Nieves y Morales,3969.61,0.0,3969.61
1454,Global Toro,3963.09,0.0,3963.09
3089,Marco-Quintana,3953.51,0.0,3953.51
2591,"Correa, Izquierdo y Alvarado SA",3941.92,0.0,3941.92
547,Sáenz de Pacheco SA,3899.2,0.0,3899.2
1762,Corporación Sosa SRL,3893.73,0.0,3893.73
1508,Díez de Calero,3890.12,0.0,3890.12
3235,Ramírez-Carrera,3904.45,20.27,3884.18
3009,Guerra-Lira SRL,4109.88,225.95,3883.93
1233,Pascual y Carvajal,3882.67,0.0,3882.67
1065,"Perea, Arreola y Elizondo e Hijo",3878.46,0.0,3878.46
4314,Carranza-Villalpando e Hija,3877.56,0.0,3877.56
4822,"Urrutia, Muñiz y Armendáriz e Hijos",4918.44,1044.97,3873.47
3566,Segovia-Rosales,3857.9,0.0,3857.9
1384,"Almanza, Delarosa y Espinosa SA",3851.25,0.0,3851.25
