serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items
(01) Factura FB01;00000080;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}, {'id_producto': '2', 'codigo_producto': '216', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 6155, 'nom_cuenta_analitica': '1011101 CAJA MN', 'distribucion_analitica': [[{'código': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'INTEGRACION', 'porcentaje': '20.00'}, {'código': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'PROVEEDOR DIGITAL', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '50.00'}]]}, {'id_producto': '3', 'codigo_producto': '223', 'nom_producto': 'Boleto Premium', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 900.0, 'precio_unitario': 1062.0, 'descuento': None, 'subtotal': 900.0, 'porcentaje_de_igv': '18.00', 'igv': 162.0, 'total': 1062.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1230, 'nom_cuenta_analitica': '1031001 Efectivo', 'distribucion_analitica': [[{'código': 87, 'nom_distribucion': 'Marketing', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 93, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'IME', 'porcentaje': '20.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '10.00'}]]}]
(01) Factura FB01;00000079;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 350.0, 'precio_unitario': 413.0, 'descuento': None, 'subtotal': 350.0, 'porcentaje_de_igv': '18.00', 'igv': 63.0, 'total': 413.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'BENEFICIOS', 'porcentaje': '50.00'}, {'código': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'IME', 'porcentaje': '30.00'}, {'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '20.00'}]]}]
(01) Factura FB01;00000078;COLABORATIVA S.A.C.;2025-10-10;2025-10-10 09:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '215', 'nom_producto': 'COMISION POR VENTA DE ENTRADA', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000077;COLABORATIVA S.A.C.;2025-10-06;2025-10-10 09:43:31;CORPORACION LA CHOZA S.A.C.;;6;20553193169;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 177.29, 'precio_unitario': 209.2, 'descuento': None, 'subtotal': 177.29, 'porcentaje_de_igv': '18.00', 'igv': 31.91, 'total': 209.2, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2461', 'nom_evento': 'Test 2,461', 'Fecha_hora_ini_event': '2025-10-31', 'Fecha_hora_fin_event': '2025-10-31', 'id_organizador': '', 'nom_organizador': 'CORPORACION LA CHOZA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000076;COLABORATIVA S.A.C.;2025-10-04;2025-10-10 18:21:31;PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.;Cliente;6;20600299060;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 425.93, 'precio_unitario': 502.6, 'descuento': None, 'subtotal': 425.93, 'porcentaje_de_igv': '18.00', 'igv': 76.67, 'total': 502.6, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'PRODUCCIONES Y PROMOTORA DE EVENTOS AAA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000075;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 11:20:26;CORPORACION LA CHOZA S.A.C.;;6;20553193169;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 1355.93, 'precio_unitario': 1600.0, 'descuento': None, 'subtotal': 1355.93, 'porcentaje_de_igv': '18.00', 'igv': 244.07, 'total': 1600.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2461', 'nom_evento': 'Test 2,461', 'Fecha_hora_ini_event': '2025-10-31', 'Fecha_hora_fin_event': '2025-10-31', 'id_organizador': '', 'nom_organizador': 'CORPORACION LA CHOZA S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000074;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 11:02:12;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 50.85, 'precio_unitario': 60.0, 'descuento': None, 'subtotal': 50.85, 'porcentaje_de_igv': '17.99', 'igv': 9.15, 'total': 60.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura F001;00000104;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:46:13;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}]
(01) Factura F001;00000103;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:41:24;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}]
(01) Factura F001;00000102;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:35:57;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}]
