codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
2411;1.0;1130.42;1333.9;0.0;1130.42;18.0;203.48000000000002;1333.9;1;1.0;5;Otros;8329;86062;TELEVISOR;Mobiliario de oficina;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 59, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;IMPORTACIONES ELECTROHOGAR S.A.C.;FF01;00001177;2026-01-22;;;;;
2028;1.0;847.46;1000.0;0.0;847.46;18.0;152.53999999999996;1000.0;1;1.0;5;Otros;4995;86019;SERVICIOS DE PUBLICIDAD;EVENTOS;not_paid;Sin pagar;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000133;2026-01-22;;;;;
1902;240.0;18.9;22.302;0.0;4536.0;18.0;816.4799999999996;5352.48;1;1.0;5;Otros;470;85778;Etiquetas de seguridad;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00027121;2026-01-21;;;;;
1940;10.0;62.0;73.16;0.0;620.0;18.0;111.60000000000002;731.6;1;1.0;5;Otros;470;85779;RIBBON;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00027121;2026-01-21;;;;;
1966;2.0;41.8;49.325;0.0;83.6;18.0;15.050000000000011;98.65;1;1.0;5;Otros;470;85780;ETIQUETA;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00027121;2026-01-21;;;;;
2028;1.0;4656.25;5494.38;0.0;4656.25;18.0;838.1300000000001;5494.38;1;1.0;5;Otros;4995;85749;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000128;2026-01-21;;;;;
2314;4.0;120.0;141.6;0.0;480.0;18.0;86.39999999999998;566.4;1;1.0;2;Servicios;1389;85706;SERV VALIDADORES;COMISION;not_paid;Sin pagar;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000178;2026-01-20;;;;;
2314;1.0;296.61;350.0;0.0;296.61;18.0;53.389999999999986;350.0;1;1.0;2;Servicios;1553;85645;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;E001;00000040;2026-01-20;;;;;
1807;100.0;2.2;2.596;0.0;220.0;18.0;39.60000000000002;259.6;1;1.0;5;Otros;1570;85609;Cajas - Full Color;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;VILCA SILVA JOHAN ALDAIR  ;E001;00000229;2026-01-17;;;;;
1991;1.0;956.61;1128.8;0.0;956.61;18.0;172.18999999999994;1128.8;1;1.0;2;Servicios;7725;85594;SERVICIO DE AGUA POTABLE;EVENTOS;not_paid;Sin pagar;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA - SEDAPAL;S107;0001439530;2026-01-19;;;;;
