codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
100;1.0;2170.0;2170.0;0.0;2170.0;0.0;0.0;2170.0;1;;5;Otros;1806;2292;CARPINTERIA;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 138, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;E001;00000068;2025-10-14;;;;;
10;1.0;450.0;531.0;0.0;450.0;18.0;81.0;531.0;1;;2;Servicios;565;1956;SERVICIO DE CAPACITACIÓN;EVENTOS;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001584;2025-10-14;;;;;
100;1.0;3550.0;3550.0;0.0;3550.0;0.0;0.0;3550.0;1;;2;Servicios;6473;2029;Servicio de movilidad;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;GUTIERREZ PETIT MARIA ANGEL;E001;00000005;2025-10-13;;;;;
10;1.0;1640.0;1640.0;0.0;1640.0;0.0;0.0;1640.0;1;;2;Servicios;1553;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;E001;00000039;2025-10-13;;;;;
10;4.0;56.25;66.375;0.0;225.0;18.0;40.5;265.5;1;;5;Otros;529;1857;SCTR;EVENTOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F052;01689541;2025-10-13;;;;;
10;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;;5;Otros;514;1957;TORTA;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;DOLCE CAPRICCIO SAC;F250;00000900;2025-10-13;;;;;
100;1.0;5400.0;5400.0;0.0;5400.0;0.0;0.0;5400.0;1;;2;Servicios;6339;1939;SERVICIO DE SUPERVISIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;VARGAS HUARCAYA DANIELA RUBI;E001;20;2025-10-13;;;;;
100;1.0;7000.0;7000.0;0.0;7000.0;0.0;0.0;7000.0;1;;2;Servicios;6338;1939;SERVICIO DE SUPERVISIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GALVAN VARGAS DAYANA LIZBETH;E001;18;2025-10-10;;;;;
10;1.0;338.98;400.0;0.0;338.98;18.0;61.01999999999998;400.0;1;;2;Servicios;1816;1808;Asesoría legal;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 57, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;SOLANO CALDERON JUAN ALONSO;E001;00000057;2025-10-10;;;;;
10;1.0;296.61;350.0;0.0;296.61;18.0;53.389999999999986;350.0;1;;2;Servicios;1642;1808;Asesoría legal;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 57, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;E001;00000026;2025-10-10;;;;;
100;1.0;1000.0;1180.0;0.0;1000.0;18.0;180.0;1180.0;1;;5;Otros;2741;2313;PRODUCCION;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;KUNTUR PRO S.A.C.;E001;00000013;2025-10-10;;;;;
100;1.0;462.0;462.0;0.0;462.0;0.0;0.0;462.0;1;;5;Otros;1529;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;MALBEC SAC;F003;00001183;2025-10-10;;;;;
10;1.0;84.75;100.01;0.0;84.75;18.01;15.260000000000005;100.01;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000493;2025-10-09;;;;;
11;1.0;25.42;30.0;0.0;25.42;18.02;4.579999999999998;30.0;1;;2;Servicios;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000493;2025-10-09;;;;;
10;1.0;186.44;220.0;0.0;186.44;18.0;33.56;220.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
11;1.0;1.7;2.01;0.0;1.7;18.24;0.30999999999999983;2.01;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
12;1.0;22.03;26.0;0.0;22.03;18.02;3.969999999999999;26.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
13;1.0;42.37;50.0;0.0;42.37;18.01;7.630000000000003;50.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
14;1.0;23.73;28.0;0.0;23.73;17.99;4.27;28.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
15;1.0;5.93;7.0;0.0;5.93;18.04;1.0700000000000003;7.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
16;1.0;50.85;60.0;0.0;50.85;17.99;9.149999999999999;60.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
17;1.0;22.88;27.0;0.0;22.88;18.01;4.120000000000001;27.0;1;;5;Otros;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
18;1.0;194.92;230.01;0.0;194.92;18.0;35.09;230.01;1;;2;Servicios;1579;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000492;2025-10-09;;;;;
100;1.0;127.8;127.8;0.0;127.8;0.0;0.0;127.8;1;;5;Otros;722;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES SAP S.A.;F301;00040284;2025-10-10;;;;;
10;1.0;1200.0;1416.0;0.0;1200.0;18.0;216.0;1416.0;1;;2;Servicios;1389;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000127;2025-10-09;;;;;
10;1.0;200.0;236.0;0.0;200.0;18.0;36.0;236.0;1;;2;Servicios;1389;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000129;2025-10-09;;;;;
10;1.0;308.0;363.44;0.0;308.0;18.0;55.44;363.44;1;;5;Otros;1389;2308;GASTOS COMPLEMENTARIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000128;2025-10-07;;;;;
10;1.0;880.0;880.0;0.0;880.0;0.0;0.0;880.0;1;;5;Otros;1806;2307;TRABAJO DE GASFITERIA;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 138, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;E001;00000067;2025-10-07;;;;;
10;1.0;600.0;600.0;0.0;600.0;0.0;0.0;600.0;1;;2;Servicios;4421;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 68, 'nom_distribucion': 'ATC', 'sub_categoria': 'Personal de apoyo', 'porcentaje': '100.00'}]];;;;;;;;SALVADOR ARNALDO REYES CHUECAS;E001;00000016;2025-10-13;;;;;
100;1.0;64.5;64.5;0.0;64.5;0.0;0.0;64.5;1;;5;Otros;6005;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;ORIENTAL GOURMET S.A.;F004;00001283;2025-10-10;;;;;
10;1.0;160.0;160.0;0.0;160.0;0.0;0.0;160.0;1;;2;Servicios;1553;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;E001;38;2025-10-09;;;;;
10;5.0;41.8;49.324;0.0;209.0;18.0;37.620000000000005;246.62;1;;5;Otros;470;1966;ETIQUETA;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00025751;2025-10-06;;;;;
11;120.0;18.9;22.302;0.0;2268.0;18.0;408.2399999999998;2676.24;1;;5;Otros;470;1902;Etiquetas de seguridad;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00025751;2025-10-06;;;;;
